rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ルナソルガール	牝4	52.0		宮下瞳	1:44.3		2-2-2	39.2	1.4	1	535	2		川西毅		（同）雅苑興業	45.0
2	1	1		タイニーマイス	牝6	52.0		浅野皓大	1:44.8	2.1/2	1-1-1	39.9	18.8	5	442	-1		今津博之		村山光弘	14.4
3	3	3		ベリンダアン	牝4	52.0		木之前葵	1:44.8	ハナ	6-6-6	38.9	49.2	7	436	-1		榎屋充		メテオドリーム（株	8.1
4	4	4		ナツミフルーリー	牝4	54.0		藤原良一	1:45.2	2.0	4-4-3	39.7	70.9	10	403	-2		竹之下昭		（同）ＪＰＮ技研	5.4
5	7	7		ヒロシゲシルバー	セ4	56.0		加藤利征	1:45.5	1.1/2	10-10-8	38.4	9.9	3	404	-6		本名信行		（株）ファーストビ	3.6
6	6	6		ノットソーキュート	牝5	51.0		塚本征吾	1:45.9	2.0	8-7-7	39.8	25.7	6	458	5		櫻井今朝		遠藤喜和	
7	2	2		ルーサー	セ4	56.0		丸野勝虎	1:45.9	クビ	5-5-5	40.3	5.6	2	406	-5		角田輝也		吉田勝利	
8	8	10		マルカブレーブ	牡4	56.0		今井貴大	1:46.3	2.0	3-3-4	40.9	9.9	4	458	-5		瀬戸口悟		日下部猛	
9	5	5		ルッキングフライ	牡5	56.0		戸部尚実	1:46.7	2.0	7-8-10	40.5	69.9	9	444	1		櫻井今朝		尼崎信	
10	8	9		ヤマノレイワヒメ	牝4	54.0		村上弘樹	1:47.2	2.1/2	9-9-9	40.9	55.6	8	432	5		藤ヶ崎一		永山和夫	
