waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105616	テイクユアハート			05164	藤原良一	05177	藤ヶ崎一	484	8
2	2	2016102551	ルッチョーラ			a02bb	木之前葵	a03eb	榎屋充	478	-2
3	3	2017104356	バルドエース			05196	宮下瞳	a030a	安部幸夫	445	-2
4	4	2015105820	シャンパンパーティ			a01b4	加藤誓二	05346	荒巻透	475	-2
5	5	2015105175	ヤマザクラ			05053	丸野勝虎	05242	角田輝也	521	-5
6	6	2016106504	メイショウイギョク			a0487	塚本征吾	05270	竹下直人	484	3
7	7	2014104996	ココホレワンワン			a023e	友森翔太	a030a	安部幸夫	504	5
7	8	2017102687	キングリアリティー			a02e0	村上弘樹	05214	原口次夫	470	-4
8	9	2017104088	バラノロンド			05324	丹羽克輝	a02e8	竹下太	430	-3
8	10	2016105726	アンビシャススター			a016d	横井将人	a03ea	宇都英樹	439	-3
