rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		バラキエル	セ3	56.0		丸野勝虎	1:32.2		2-2-1	40.3	1.8	1	465	-9		角田輝也		西村健	34.0
2	2	2		セゾンデフルール	牝3	54.0		丹羽克輝	1:32.9	3.0	3-3-3	40.5	3.9	3	441	-7		井手上慎		増田兼良	10.9
3	4	4		シヴァタウ	牝3	54.0		大畑雅章	1:33.3	2.0	9-8-7	39.9	20.2	4	442	-21		坂口義幸		遠藤喜和	6.1
4	8	10		プーフルフル	牝3	54.0		今井貴大	1:33.6	1.1/2	5-5-5	40.7	38.8	7	415	2		宇都英樹		松永直記	4.1
5	8	9		プリンセスキャット	牝3	54.0		加藤誓二	1:33.9	1.1/2	4-4-4	41.5	84.2	9	380	-6		地辺幸一		（株）ファーストビ	2.7
6	1	1		オオモリクン	セ3	53.0		細川智史	1:33.9	クビ	10-10-9	40.1	135.1	10	423	-9		竹下太		助川啓一	
7	7	7		フークフォルトゥナ	牝3	54.0		村上弘樹	1:34.0	1/2	8-9-10	40.3	56.0	8	398	3		瀬戸口悟		福岡隆史	
8	7	8		アリストヴェール	牝3	51.0		塚本征吾	1:34.3	1.1/2	7-6-6	41.2	38.6	6	383	-8		坂口義幸		谷謙介	
9	5	5		ウーピーパイ	牝3	52.0		宮下瞳	1:34.8	2.1/2	6-7-8	41.7	21.7	5	442	-7		井手上慎		冨田清誠	
10	6	6		レモンソーダ	牝3	54.0		丸山真一	1:35.0	1.0	1-1-2	43.1	3.7	2	418	-10		坂口義幸		堀田健一	
