waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105522	ミスティカル			05490	山本政聡	05358	新田守	472	-3
2	2	2017104912	ジェドゥラシャンス			05591	塚本涼人	a0218	酒井仁	502	1
3	3	2017100344	ボルドープリュネ			a0429	七夕裕次	05685	板垣吉則	381	0
4	4	2016104790	ラバーブ			05294	村上忍	05365	村上実	449	1
5	5	2017106428	サンエイキングダム			05445	山本聡哉	05169	佐藤浩一	492	-4
5	6	2012101070	サクセスストーリー			05119	阿部英俊	05358	新田守	492	9
6	7	2017101848	カガジャドール			05542	高松亮	05555	三野宮通	446	-4
6	8	2015104700	ライレローズ			05463	高橋悠里	05720	伊藤和忍	454	1
7	9	2014101991	モンサンルリアン			a01e8	坂口裕一	05123	村上昌幸	499	-1
7	10	2015105801	サンエイイーグル			a01d1	木村暁	a0218	酒井仁	444	5
8	11	2017100213	ヒボン			05560	小林凌	a03ff	永田幸宏	488	1
8	12	2016100951	プリティドール			05571	菅原辰徳	05481	瀬戸幸一	485	-1
