rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		モズハッピーロード	牡3	53.0		七夕裕次	1:27.9		4-4	39.0	6.6	4	477	-6		佐藤祐司		森田徹	50.0
2	5	5		コスモジェニー	牝3	54.0		岩本怜	1:28.0	1/2	2-1	39.8	3.3	3	442	4		三野宮通		（株）アプエンテ	17.5
3	7	8		セイギャラクシー	牡3	56.0		高松亮	1:28.2	1.1/2	3-2	39.4	2.9	1	476	3		佐藤雅彦		金田成基	10.0
4	3	3		オペラムーン	牝3	54.0		山本聡哉	1:29.3	7.0	7-5	39.6	10.2	5	473	-1		菅原勲		高橋一己	5.0
5	7	7		ワイプユアアイズ	牝3	54.0		陶文峰	1:30.0	4.0	10-8	39.7	98.0	9	396	-2		村上実		桧森高史	2.5
6	1	1		レゼール	牝3	54.0		村上忍	1:30.9	6.0	1-3	42.8	3.2	2	440	2		佐藤祐司		（株）ＭＲ	
7	6	6		ライヴワッフル	牝3	54.0		塚本涼人	1:31.1	3/4	5-7	41.8	49.5	6	401	0		菅原勲		澤田孝之	
8	2	2		ナツノオリヒメ	牝3	54.0		坂口裕一	1:31.5	2.1/2	6-6	42.0	89.9	8	451	-1		佐々木由		金山幸司	
9	8	10		ハローリチャード	牡3	56.0		木村暁	1:31.6	1/2	9-10	41.8	109.7	10	512	-8		畠山信一		川村初美	
10	8	9		マナカナデ	牝3	54.0		菅原辰徳	1:32.0	2.1/2	8-9	42.2	72.7	7	440	-1		佐藤雅彦		（同）ＭＩＲＡＩ	
