waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014110051	オルファリオン			05420	真島大輔	05407	赤嶺本浩	527	-4
2	2	2016102784	ドリームウィング			05539	早田功駿	05655	蛯名雄太	448	4
3	3	2017106040	ラーズグリーズ			a0278	横川怜央	05711	的場直之	477	6
4	4	2015101224	ボイセンベリー			05399	和田譲治	a01ab	辻野豊	482	-1
4	5	2015102231	ファビリア			a0188	藤江渉	a034d	大宮和也	423	-8
5	6	2017100888	ミズツキ			05594	仲原大生	a01e7	井上弘之	437	1
5	7	2015106366	パワポケロワージ			a0277	千田洋	05407	赤嶺本浩	496	6
6	8	2017101866	レッドシャドー			05540	達城龍次	a0379	吉井竜一	465	-4
6	9	2017101865	ローレルオルブラン			a02d8	瀬川将輝	05566	月岡健二	482	4
7	10	2017102536	ディープシーブルー			a025a	遠藤健太	05492	遠藤茂	437	0
7	11	2013104131	セクシーセディー			a021f	石川駿介	05729	高橋清顕	495	-1
8	12	2013109104	キーストンマッハ			a0485	菅原涼太	a01ab	辻野豊	451	3
8	13	2017101096	コンディトラム			05559	藤田凌	05727	福永敏	470	3
