waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103124	ジュニエーブル			05488	本橋孝太	05204	村上頼章	457	-1
1	2	2015103500	エンパイヤアーサー			05443	本田正重	05607	堀千亜樹	541	-2
2	3	2018101874	ラペルシェール			05455	町田直希	05746	佐野謙二	466	-5
2	4	2014101927	マイネルグアンチェ			05540	達城龍次	a0239	澤佳宏	498	-2
3	5	2015105683	クインズオライリー			05595	福原杏	05674	米田英世	480	-3
3	6	2015103214	サンドスピーダー			05380	矢野貴之	a02f7	田中正人	460	-6
4	7	2017105397	ワセダウォリアー			05524	笹川翼	a034b	福田真広	465	2
4	8	2015104757	エリーザ			05404	御神本訓	05667	渡辺和雄	475	-1
5	9	2016101784	グランツシチー			05365	山崎誠士	05655	蛯名雄太	474	0
5	10	2017101483	ガイストフォル			05399	和田譲治	05711	的場直之	455	3
6	11	2018101560	ヴァンルーチェ			05599	池谷匠翔	05729	高橋清顕	509	1
6	12	2018101093	バリチューロ			a02ad	江里口裕	a027a	鈴木啓之	439	-5
7	13	2017103242	サンドストーム			05559	藤田凌	00979	三坂盛雄	456	2
7	14	2017101993	トルベジーノ			05590	藤本現暉	05407	赤嶺本浩	435	4
8	15	2017101511	リアンメイ			00817	的場文男	a021a	久保田信	473	-3
8	16	2018104295	トーセンアーバン			05342	森泰斗	a0254	橋本和馬	509	-15
