waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章	468	-3
2	2	2017101094	ボーリヴァージュ			a02d8	瀬川将輝	a01e7	井上弘之	424	9
3	3	2017100231	ハルノマリーナ			05599	池谷匠翔	05492	遠藤茂	485	0
4	4	2017103639	ピーチライヒ			a041d	篠谷葵	05546	高岩孝敏	407	2
5	5	2017101854	カズノマンゲツ			05583	吉井章	a0279	納谷和玖	445	-7
6	6	2016100977	トリテレイア			05248	加藤和博	05662	堀江仁	411	0
6	7	2015103827	ゴールドシンボル			05399	和田譲治	05506	渡部則夫	486	7
7	8	2014100947	バジガクアミスター			a0227	松崎正泰	a021a	久保田信	484	3
7	9	2017100530	ムゲンミライ			a02d7	西啓太	a0238	嶋田幸晴	490	8
8	10	2016102955	マリノフロンティア			05590	藤本現暉	05622	宗形竹見	471	-3
8	11	2017106293	フラウリーノ			05342	森泰斗	a0254	橋本和馬	462	-1
