rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ヒシハムザリバー	牡6	56.0		真島大輔	1:43.3		3-3-3-2	39.5	2.0	1	472	2		鷹見浩		若林武雄	100.0
2	6	6		ユーシオ	牡4	56.0		藤本現暉	1:43.8	2.1/2	5-5-5-4	39.7	26.5	8	444	-15		村上頼章		北浦博樹	40.0
3	2	2		ムーンライズ	牝6	54.0		張田昂	1:44.4	3.0	1-1-1-1	40.8	6.3	3	468	-1		阪本一栄		平井裕	25.0
4	1	1		ヤマニンフィオッコ	牝6	54.0		安藤洋一	1:44.7	1.1/2	10-10-10-10	39.6	14.0	5	457	1		渡部則夫		土井久美子	15.0
5	7	7		ファイナンス	牡7	56.0		中村尚平	1:44.8	クビ	6-6-7-7	40.3	15.2	6	498	6		佐藤壽		酒井孝敏	10.0
6	4	4		ポートオブコール	牝7	54.0		笹川翼	1:45.3	2.1/2	4-4-2-3	41.7	5.0	2	458	-3		佐野謙二		杉浦和也	
7	7	8		シングンバンビーナ	牝4	54.0		本田正重	1:45.3	クビ	9-9-9-9	40.4	15.8	7	409	3		三坂盛雄		伊坂重憲	
8	5	5		アナハ	牝4	54.0		遠藤健太	1:45.5	3/4	8-8-6-6	41.0	110.1	10	424	-5		遠藤茂		（株）ファーストビ	
9	8	9		ナイツブリッジ	牡6	56.0		石川駿介	1:45.9	2.0	2-2-4-5	42.2	6.7	4	495	-1		岡野尚光		山下晃徳	
10	8	10		イグナル	牡5	55.0		仲原大生	1:46.3	2.0	7-7-8-8	41.8	73.4	9	455	14		岡野尚光		北村和江	
