waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105854	コンソラトゥール			05443	本田正重	05728	藤田輝信	514	-2
2	2	2017105138	スパークデライト			05540	達城龍次	05204	村上頼章	435	-1
3	3	2017102591	アネモネテソーロ			05365	山崎誠士	05655	蛯名雄太	476	-4
4	4	2015100725	マイネルビーラヴド			a01df	増田充宏	a01b0	栗田泰昌	487	-1
4	5	2017106716	ホワイトエース			a0278	横川怜央	05711	的場直之	462	-8
5	6	2014101523	グランイーグル			05399	和田譲治	05629	鷹見浩	516	2
5	7	2017104597	シップレックビーチ			05524	笹川翼	05673	森下淳平	459	8
6	8	2017101923	マイネルスタイル			a0260	中村尚平	05503	上杉昌宏	479	-8
6	9	2017106218	バレットドゥオール			05539	早田功駿	a0379	吉井竜一	433	-8
7	10	2017103850	フローラルピース			05599	池谷匠翔	05667	渡辺和雄	447	2
7	11	2017101301	ナンセイスピード			05455	町田直希	05204	村上頼章	466	-2
8	12	2016101537	ウラカン			05452	澤田龍哉	05743	須田和伸	460	-1
8	13	2014102804	トーアバカラ			a025f	安藤洋一	05508	栗田裕光	455	-3
