waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102964	サブノヒマワリ			05380	矢野貴之	a027b	立花伸	422	5
2	2	2016103797	ラバテラフルーヴ			05594	仲原大生	05672	朝倉実	453	-3
3	3	2014105339	アルーリングデイズ			05352	石崎駿	05672	朝倉実	460	3
4	4	2014103856	ロイヤルピンク			05562	岡村健司	a01d8	秋吉和美	448	0
4	5	2017106487	マオノドラジェ			05559	藤田凌	a0254	橋本和馬	414	1
5	6	2017103609	タイニーキング			05524	笹川翼	a02dc	中道啓二	494	-6
5	7	2016103114	グランピー			05590	藤本現暉	05728	藤田輝信	421	7
6	8	2014100990	モンゲープリンセス			00817	的場文男	05503	上杉昌宏	475	0
6	9	2015100108	プラチナダンディー			05540	達城龍次	05204	村上頼章	498	2
7	10	2015106134	ノーブルキッス			a02d8	瀬川将輝	05566	月岡健二	419	3
7	11	2017106297	キュアノス			a0294	山崎良	a0254	橋本和馬	471	12
8	12	2017100226	ムースチャレンジ			a025a	遠藤健太	05504	宮浦正行	491	7
8	13	2016100215	シズカマナカ			05539	早田功駿	a0279	納谷和玖	421	-3
