waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102502	シビックヴァーゴ			05583	吉井章	05674	米田英世	456	-3
2	2	2015101075	ナムラアッパレ			a0485	菅原涼太	a02f7	田中正人	487	-4
3	3	2014102002	レコンキスタ			05524	笹川翼	a027a	鈴木啓之	518	7
3	4	2017104037	サブノアカゾナエ			a02d7	西啓太	05607	堀千亜樹	468	0
4	5	2017104506	モリノブレイク			05590	藤本現暉	05655	蛯名雄太	530	4
4	6	2015100886	マイネルトワイス			05443	本田正重	05673	森下淳平	472	-1
5	7	2016105225	シャドウカンパニー			05342	森泰斗	05625	荒山勝徳	485	-3
5	8	2015105621	ブルベアクワイ			05559	藤田凌	05593	小野寺晋	474	1
6	9	2015105243	サンシャイアン			05352	石崎駿	a0268	市村誠	498	0
6	10	2015101086	トーセンエターナル			05404	御神本訓	a0254	橋本和馬	486	-6
7	11	2016101359	アマリリステソーロ			05230	今野忠成	05712	佐々木洋	457	1
7	12	2016105563	ルノワール			05380	矢野貴之	05728	藤田輝信	507	-20
8	13	2016102874	トドビエン			a025f	安藤洋一	05662	堀江仁	496	-4
8	14	2017100627	コスモギンガ			05593	大木天翔	05593	小野寺晋	459	-1
