waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100691	カズノザンゲツ			05455	町田直希	05746	佐野謙二	502	0
2	2	2019106093	ロレッタ			05443	本田正重	a01a6	柏木一夫	502	0
3	3	2019106017	サザンエキスプレス			a02d7	西啓太	05607	堀千亜樹	492	0
4	4	2019102045	シンギングファイブ			05342	森泰斗	05625	荒山勝徳	472	0
5	5	2019109066	ガムタンク			05540	達城龍次	05729	高橋清顕	451	0
6	6	2019109083	ミンナノブンモ			a02d8	瀬川将輝	a02b6	久保杉隆	485	0
7	7	2019100229	リュウワンオレッチ			a041e	田中洸多	a0251	荒井朋弘	464	0
7	8	2019104497	モッテルネ			05248	加藤和博	05662	堀江仁	499	0
8	9	2019102247	カセノウィン			05380	矢野貴之	05667	渡辺和雄	446	0
8	10	2019106562	クールフォルテ			05524	笹川翼	a034b	福田真広	475	0
