waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103433	ラビオンアスール			05435	柿原翔	05177	藤ヶ崎一	430	3
2	2	2018102830	ボーランズテソーロ			05370	大畑雅章	a0437	沖田明子	438	-2
3	3	2018103522	ホウオウナビゲータ			05053	丸野勝虎	05486	今津博之	511	-5
4	4	2018102188	カゼノスバル			a016d	横井将人	a02e8	竹下太	465	6
5	5	2018100138	アマラスボーイ			00839	戸部尚実	05263	瀬戸口悟	476	3
6	6	2018102455	トーホウノーヴァ			05557	加藤聡一	05214	原口次夫	427	-1
6	7	2013100890	スーパーラッド			05602	細川智史	00823	錦見勇夫	510	5
7	8	2018100956	シングンジュピター			a0035	尾崎章生	05322	本名信行	470	-4
7	9	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	489	-1
8	10	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	482	-1
8	11	2018106402	ジャストトライ			05324	丹羽克輝	05270	竹下直人	417	-1
