waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102357	ウーヴァラーラ			a0292	丸山真一	05668	坂口義幸	490	2
2	2	2014102144	ローグナイト			05370	大畑雅章	05287	井手上慎	491	-2
3	3	2018105882	サンコルテス			00839	戸部尚実	05357	植松則幸	402	-4
4	4	2017104300	ウイングシューズ			05171	岡部誠	05242	角田輝也	403	-14
5	5	2018104429	サンライズメモリー			05543	山田祥雄	05270	竹下直人	463	1
6	6	2018106568	ミカンタルト			a016d	横井将人	05178	伊藤勝己	458	-5
6	7	2018100232	ヒーローネバーダイ			a01b4	加藤誓二	a03eb	榎屋充	495	2
7	8	2018103931	サクラトップメジャ			05489	今井貴大	05242	角田輝也	438	-3
7	9	2018104461	キタノアヴァロン			05164	藤原良一	a0437	沖田明子	442	6
8	10	2018101940	ツクバエクレール			a0487	塚本征吾	05671	倉地学	473	-2
8	11	2018104786	ライラテソーロ			05053	丸野勝虎	a0437	沖田明子	528	3
