waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100171	ノアノアリムズン			05602	細川智史	05668	坂口義幸	456	2
2	2	2018105122	パフドラム			05053	丸野勝虎	05242	角田輝也	513	-4
3	3	2018105913	トラモントガルフ			05171	岡部誠	05200	藤ヶ崎一	505	1
4	4	2018102255	サンマッハ			05489	今井貴大	05242	角田輝也	481	-3
5	5	2017100210	サンキララ			00839	戸部尚実	a003d	成田明	479	1
6	6	2018106288	ミライヘノイブキ			a01b4	加藤誓二	00849	地辺幸一	438	-3
6	7	2018100790	ドリームウォリアー			05324	丹羽克輝	a02e8	竹下太	452	-5
7	8	2018100612	グレイスムーン			05368	大原浩司	05274	今津勝之	448	6
7	9	2018110136	プリファードラン			05196	宮下瞳	05604	川西毅	435	0
8	10	2018105661	トーセンエリザベス			05557	加藤聡一	05177	藤ヶ崎一	427	-5
8	11	2018105128	マニトゥーリン			a0487	塚本征吾	a030a	安部幸夫	428	4
