waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103392	クジラ			05196	宮下瞳	05200	藤ヶ崎一	455	23
2	2	2018102280	ケルンクリエイター			05053	丸野勝虎	05671	倉地学	493	1
3	3	2018103448	ウエスタンプラチナ			05543	山田祥雄	05242	角田輝也	443	-7
4	4	2018106728	ブローディア			05557	加藤聡一	05177	藤ヶ崎一	412	3
5	5	2018100018	サンラクロス			a0292	丸山真一	a022c	竹之下昭	449	-5
6	6	2018105290	カフジドラド			a0487	塚本征吾	05214	原口次夫	524	5
6	7	2018103939	レッティングゴー			00839	戸部尚実	05263	瀬戸口悟	490	-4
7	8	2018105995	バンカーバスター			05171	岡部誠	05287	井手上慎	484	2
7	9	2017102772	ベルウッドアルプ			05602	細川智史	a03ea	宇都英樹	502	13
8	10	2018105910	エイシンシンマー			05489	今井貴大	05200	藤ヶ崎一	408	-4
8	11	2017110072	アトランタテソーロ			05324	丹羽克輝	05230	迫田清美	556	6
