waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104388	アップメイヒメ			05602	細川智史	a02e8	竹下太	420	-2
2	2	2018101522	ライングローリー			05489	今井貴大	05200	藤ヶ崎一	479	6
3	3	2018102630	カゼノシルエット			a02e0	村上弘樹	05200	藤ヶ崎一	462	-3
4	4	2018100104	アイファーパンサー			05171	岡部誠	a030a	安部幸夫	427	-4
5	5	2014105263						00823	錦見勇夫	54	
6	6	2018102945	サルー			a016d	横井将人	a02e8	竹下太	438	-10
6	7	2018101233	テイエムマルタン			05164	藤原良一	a022c	竹之下昭	496	-1
7	8	2018105812	ランペロニキ			05053	丸野勝虎	05671	倉地学	531	-1
7	9	2017102154	プリティスラッガー			a0032	加藤利征	05178	伊藤勝己	400	-3
8	10	2018100037	アザル			00839	戸部尚実	05242	角田輝也	439	2
8	11	2017103535	タッシールフィーナ			05324	丹羽克輝	00823	錦見勇夫	514	7
