waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102743	ワントップ			05557	加藤聡一	05486	今津博之	427	-9
2	2	2019101726	スモークウォーター			05171	岡部誠	05242	角田輝也	478	-5
3	3	2019101358	イタリアンカラー			a023e	友森翔太	05270	竹下直人	422	-3
4	4	2019101102	ダンシングスター			05602	細川智史	05668	坂口義幸	458	6
5	5	2019103160	フークリシャール			a0487	塚本征吾	a0437	沖田明子	474	3
6	6	2019105622	ハーピーヴァルキリ			05053	丸野勝虎	05242	角田輝也	463	1
6	7	2019103330	ガリトラップ			05370	大畑雅章	05486	今津博之	460	-1
7	8	2019103784	モズレッドカード			a01b4	加藤誓二	05346	荒巻透	425	4
7	9	2019102254	マメビックガール			05324	丹羽克輝	05281	塚田隆男	408	2
8	10	2019105049	インプロア			05196	宮下瞳	a0437	沖田明子	416	-1
8	11	2019102160	ヒメコマチ			05164	藤原良一	05346	荒巻透	434	-8
