waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102449	フェイスサン			05053	丸野勝虎	05671	倉地学	418	-2
2	2	2019105518	マルアドリアティコ			05602	細川智史	00823	錦見勇夫	509	-5
3	3	2019104414	アストロパワー			05196	宮下瞳	05274	今津勝之	474	15
4	4	2019107066	ヤッパカンタベリー			a0032	加藤利征	05668	坂口義幸	432	15
5	5	2019106395	ミスバーディ			a0292	丸山真一	00823	錦見勇夫	430	5
6	6	2019100789	ディアブレリー			05324	丹羽克輝	a030a	安部幸夫	484	-1
7	7	2019106541	シノジマノウマ			05370	大畑雅章	05671	倉地学	448	1
7	8	2019102188	ホゲットミーノット			a02e0	村上弘樹	05200	藤ヶ崎一	438	5
8	9	2019107078	ワイジーコマチ			05557	加藤聡一	a03eb	榎屋充	447	-2
8	10	2019103411	サンエイグレース			a0487	塚本征吾	05671	倉地学	399	-4
