waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104258	ラステラデファルコ			05171	岡部誠	05200	藤ヶ崎一	483	3
2	2	2014101508	エグジットラック			a01b4	加藤誓二	a03eb	榎屋充	512	-6
3	3	2017104424	ブルーヘスター			a0292	丸山真一	05668	坂口義幸	500	-2
4	4	2015104483	ネイビーフラッグ			05196	宮下瞳	05263	瀬戸口悟	520	2
5	5	2015103725	ルビーロマン			a0487	塚本征吾	05270	竹下直人	507	2
6	6	2014104401	サウンドテーブル			05489	今井貴大	a03ea	宇都英樹	507	1
7	7	2016103375	ライド			a016d	横井将人	a030a	安部幸夫	446	-2
7	8	2016101833	アークダイヤ			a023e	友森翔太	05668	坂口義幸	429	-1
8	9	2015102450	ギガドルマ			05370	大畑雅章	05671	倉地学	506	7
8	10	2018101547	スプリングメドウ			05543	山田祥雄	05287	井手上慎	409	-4
