waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103958	シンキングダンサー	セ9	60.0	01113	草野	01089	武市	464	-4
2	2	2012100517	タガノエスプレッソ	牡10	60.0	01067	平沢	00422	五十嵐	468	6
3	3	2017104886	ビーオールアイズ	セ5	60.0	00727	植野	01149	松下	450	-8
4	4	2016103861	ビルジキール	牡6	60.0	01101	中村	01042	安達	502	0
5	5	2011101125	オジュウチョウサン	牡11	62.0	01059	石神	01114	和田郎	512	2
6	6	2014100576	フリーフリッカー	牡8	60.0	01139	森一	00438	安田隆	492	2
6	7	2014103040	エイシンクリック	牡8	60.0	01005	西谷誠	01170	坂口	478	0
7	8	2016102056	レオビヨンド	牡6	60.0	01046	高田	01159	高柳大	502	4
7	9	2016101717	ノーリミッツ	牡6	60.0	00691	北沢	01033	木原	454	2
8	10	2012100683	マイネルプロンプト	セ10	60.0	01035	白浜	01170	坂口	482	4
8	11	2014103156	ベイビーステップ	牡8	60.0	01149	伴	01052	菊川	490	2
