waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105456	ダノンフューチャー	牡3	56.0	01088	川田	01158	寺島	506	-10
2	2	2019103041	ショウグン	牡3	56.0	01174	岩田望	01104	笹田	460	0
3	3	2019100353	テーオーインパクト	牡3	56.0	01099	鮫島良	01018	宮	516	0
4	4	2019106780	タツフェーヴル	牡3	56.0	01116	藤岡康	01046	鮫島	452	-14
5	5	2019104891	ゲーテ	牡3	56.0	01115	浜中	01160	武幸	494	-6
6	6	2019106893	ハマーフェイス	牡3	56.0	01128	川須	01155	渡辺	448	4
6	7	2019101974	ナムラダイゴロー	牡3	56.0	01062	川島	01095	荒川	446	0
7	8	2019103558	ファーストプライズ	牡3	56.0	01034	酒井	01180	田中克	444	0
7	9	2019109144	オセアプレシャス	牡3	56.0	01163	坂井	01166	石坂	480	0
8	10	2019103732	ハクアイボリイ	牡3	56.0	01124	国分恭	01003	川村	464	-6
8	11	2019104118	ベイパーコーン	牡3	56.0	01014	福永	01111	鈴木孝	468	0
