waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104869	ファンタジックラン	牝3	50.0	01193	今村	01139	飯田祐	444	-4
1	2	2019105968	チェイスザドリーム	牝3	50.0	01190	古川奈	01075	矢作	468	0
2	3	2019101809	カレンブルーローズ	牡3	56.0	01168	富田	01164	安田翔	452	10
2	4	2019102554	ワンダークレイモア	牡3	56.0	01142	長岡	01157	杉山晴	476	-4
3	5	2019102164	ジダイノチョウジ	牡3	56.0	01014	福永	01039	中竹	516	6
3	6	2019102157	ダンスデミルリトン	牡3	56.0	01163	坂井	01111	鈴木孝	460	-10
4	7	2019102786	ウォータールグラン	牝3	54.0	00660	横山典	01072	河内	490	-4
4	8	2019106427	ニホンピロオーサー	セ3	56.0	00894	小牧太	01040	服部	406	-2
5	9	2019103199	ジョーリベリカ	牡3	56.0	01157	鮫島駿	01110	清水久	454	-4
5	10	2019104574	マグネティズム	牡3	56.0	01138	藤懸	01155	渡辺	498	2
6	11	2019102448	グンター	牡3	56.0	01032	池添	01021	池添兼	470	2
6	12	2019103276	オーシンプラス	牡3	56.0	01116	藤岡康	01018	宮	472	0
7	13	2019103418	ミキノプリンス	牡3	56.0	01018	和田竜	01065	大橋	484	-4
7	14	2019106599	プリティプリティー	牝3	54.0	01174	岩田望	01104	笹田	454	0
8	15	2019100067	コスモマスティフ	牡3	56.0	01010	柴田未	01084	梅田	444	0
8	16	2019104060	マスタープラン	牡3	56.0	01126	松山	01121	角田	512	-2
