waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104735	フィールドセンス	牡8	56.0	01128	川須	01120	千田	562	26
1	2	2015101281	ロイヤルパールス	牡7	57.0	01032	池添	01021	池添兼	534	6
2	3	2017102175	フルデプスリーダー	牡5	56.0	01178	斎藤	01086	斎藤誠	490	-10
2	4	2017110076	ニュートンテソーロ	牡5	56.0	01088	川田	01162	田中博	506	-4
3	5	2017103718	ウルトラマリン	牝5	55.0	01014	福永	01128	今野	486	6
3	6	2017106084	メイショウテンスイ	牡5	57.0	01019	秋山真	01049	南井	536	16
4	7	2017101719	タガノビューティー	牡5	58.0	01077	石橋脩	01028	西園正	522	4
4	8	2016105926	アヴァンティスト	牡6	56.0	01115	浜中	01155	渡辺	472	-8
5	9	2018103774	レディバグ	牝4	54.0	01034	酒井	01078	北出	450	8
5	10	2016102668	イメル	牡6	56.0	01018	和田竜	01002	音無	498	-4
6	11	2015103616	メイショウオーパス	牡7	57.0	00732	幸	01139	飯田祐	518	-4
6	12	2016102089	イッツクール	牡6	56.0	01168	富田	01161	武英	484	0
7	13	2016104484	ダノンチェイサー	牡6	57.0	01174	岩田望	01071	池江	482	0
7	14	2016104554	デターミネーション	牡6	56.0	05525	藤井勘	01085	小崎	480	-8
8	15	2017103165	デンコウリジエール	牡5	57.0	01030	松田	01095	荒川	472	-2
8	16	2013106012	バティスティーニ	牡9	57.0	01157	鮫島駿	01144	池添学	500	6
