waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103022	エンチャント	牝3	54.0	01157	鮫島駿	01129	高橋忠	412	-8
1	2	2019107019	アシタカ	牡3	56.0	01163	坂井	01075	矢作	514	0
2	3	2019105197	ブラックシールド	牡3	56.0	01116	藤岡康	01160	武幸	452	-2
2	4	2019103484	エイシンクリード	牝3	54.0	01034	酒井	01069	中尾	442	-4
3	5	2019106048	ヘクトパスカル	牝3	54.0	00732	幸	01154	橋口	434	6
3	6	2019104620	テイケイレジーナ	牝3	54.0	01114	田中健	01095	荒川	442	-2
4	7	2019106851	ラエール	牝3	54.0	01174	岩田望	01082	平田	412	-2
4	8	2019105051	アメジストブラック	牡3	56.0	01088	川田	01137	中内田	522	0
5	9	2019102664	ノーモアワーズ	牡3	56.0	01128	川須	01123	牧田	500	-5
5	10	2019105777	ホウオウスミヨシ	牡3	56.0	01099	鮫島良	01018	宮	544	-4
6	11	2019100296	トロワスール	牝3	50.0	01193	今村	01136	高橋亮	412	-2
6	12	2019110026	ボブズヤアンクル	牡3	56.0	01032	池添	01058	大久保	540	-2
7	13	2019100664	エグランタイン	牝3	54.0	01019	秋山真	01104	笹田	422	0
7	14	2019100012	クリノガイア	牝3	54.0	01124	国分恭	01032	大根田	418	2
8	15	2019104476	ガイアフォース	牡3	56.0	01126	松山	01157	杉山晴	486	0
8	16	2019106737	カンパニュール	牝3	54.0	01018	和田竜	01176	吉岡	488	-2
