waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106117	ステイオンザトップ	牡8	55.0	01174	岩田望	01105	須貝	478	-2
1	2	2018102020	ヤマニンサンパ	牡4	53.0	01088	川田	01151	斉藤崇	472	-2
2	3	2016103022	リーピングリーズン	牝6	52.0	01178	斎藤	01176	吉岡	516	2
2	4	2017106032	タイセイシリウス	牡5	54.0	01157	鮫島駿	01117	高野	496	6
3	5	2017106153	エンデュミオン	牡5	54.0	01019	秋山真	01110	清水久	464	16
3	6	2016102038	レッドアルマーダ	セ6	55.0	01032	池添	01191	蛯名正	540	-2
4	7	2017102294	イズジョーノキセキ	牝5	55.0	05203	岩田康	01166	石坂	460	-8
4	8	2017110029	ターキッシュパレス	牡5	55.0	01168	富田	01044	昆	490	4
5	9	2013105031	エクセレントミスズ	牡9	50.0	01034	酒井	01041	藤沢	468	6
5	10	2017100006	リノキアナ	牝5	53.0	00732	幸	00431	谷	442	6
6	11	2017105517	ルリアン	牡5	54.0	01163	坂井	00429	佐々木	518	-2
6	12	2017101695	シンボ	牡5	56.0	01018	和田竜	01085	小崎	484	4
7	13	2017105343	アドマイヤメティス	牝5	53.0	01116	藤岡康	01188	畑端	418	-8
7	14	2018104659	エンスージアズム	牝4	53.0	00660	横山典	01164	安田翔	440	10
8	15	2018105076	ルペルカーリア	牡4	56.0	01014	福永	01061	友道	512	4
8	16	2017101829	レザネフォール	牡5	54.0	01077	石橋脩	01071	池江	470	4
