waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドグンシン			a028e	西将太	a0225	小林長吉	1150	0
2	2	horse	カンシャノココロ			a0268	渡来心路	a007a	鈴木邦哉	1045	-2
3	3	horse	アオノブラック			a005c	藤野俊一	a0216	金田勇	1146	0
4	4	horse	メムロボブサップ			a0111	阿部武臣	a0262	坂本東一	1092	14
5	5	horse	シンザンボーイ			a0066	松田道明	a007a	鈴木邦哉	1034	8
6	6	horse	メジロゴーリキ			a022c	西謙一	a022e	松井浩文	1166	-2
7	7	horse	キタノユウジロウ			a0254	菊池一樹	a0217	村上慎一	1180	9
7	8	horse	コマサンブラック			a0437	金田利貴	a0216	金田勇	1125	-12
8	9	horse	ゴールデンフウジン			a028d	赤塚健仁	a03c5	山本正彦	1075	-5
8	10	horse	マルミゴウカイ			a0110	鈴木恵介	a0262	坂本東一	1077	2
