waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヤマウサギ			a028e	西将太	a006b	久田守	1019	12
2	2	horse	スーパークイーン			a0268	渡来心路	a006c	今井茂雅	925	5
3	3	horse	コウシュハゴーリキ			a0110	鈴木恵介	a01da	大友栄人	1059	-1
4	4	horse	クリスタルホーク			a028c	島津新	a022f	岩本利春	877	4
5	5	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	946	4
6	6	horse	アオノマーキース			a005c	藤野俊一	a0216	金田勇	951	5
7	7	horse	タアボモリウチ			a022c	西謙一	a028d	西弘美	889	-11
7	8	horse	コウシロークィーン			a0437	金田利貴	a0262	坂本東一	941	13
8	9	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉	884	-6
8	10	horse	ジェイレオン			a0254	菊池一樹	a01ee	金山明彦	910	-7
