waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101622	ダイユウブライアン			05478	石川慎将	05333	矢野久美		
2	2	2016100691	チェインドレディー			05229	山口勲	05257	手島勝利		
3	3	2018106838	エーパステソーロ			05587	小松丈二	05601	東眞市		
4	4	2018101841	ローブデュソワール			a04aa	加茂飛翔	05059	大島静夫		
5	5	2017104574	ニジノハシ			a0273	村松翔太	05098	山下定文		
6	6	2018103240	ジャルベラロッサ			a0291	川島拓	05456	土井道隆		
7	7	2017101222	アルファライン			05491	田中直人	05456	土井道隆		
7	8	2015104915	ネオシャンドマルス			05609	飛田愛斗	05684	三小田幸		
8	9	2015103416	ヒートアップ			05147	長田進仁	a01e2	頼本盛行		
8	10	2018102177	マイネルサンライト			a04d9	中山蓮王	05059	大島静夫		
