waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102867	マジカルミント			a0291	川島拓	05456	土井道隆		
2	2	2019101492	クラウンリース			a0036	吉本隆記	05257	手島勝利		
3	3	2019102996	シゲルキリン			05478	石川慎将	05005	九日俊光		
4	4	2019101952	エスリーア			05609	飛田愛斗	05741	池田忠好		
5	5	2019102966	エイシンユプケ			05579	出水拓人	a01d6	大垣敏夫		
5	6	2019104689	カシノハートフル			a04da	山田義貴	05098	山下定文		
6	7	2019100103	シゲルツル			05491	田中直人	05005	九日俊光		
6	8	2019102875	ジュエリーノハナ			05601	金山昇馬	05690	松島壽		
7	9	2019104562	ミスタートーザイ			05147	長田進仁	05624	中川竜馬		
7	10	2019106127	コンセプシオン			a04aa	加茂飛翔	05005	九日俊光		
8	11	2019100745	マイネルホリゾンテ			05229	山口勲	05601	東眞市		
8	12	2019102113	ウィリングハーツ			05548	竹吉徹	a0458	真島正徳		
