waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104089	レディフォリア			05491	田中直人	05333	矢野久美		
2	2	2016103993	リュウジン			a0291	川島拓	05098	山下定文		
3	3	2017104630	モルトルバート			05329	倉富隆一	a0367	山田徹		
4	4	2017104370	トーセンスプリント			a0036	吉本隆記	05420	東美義		
5	5	2017101960	パンプキンパッチ			a04da	山田義貴	05690	松島壽		
6	6	2015105333	キナコ			00418	兒島真二	05745	渡辺博文		
7	7	2011101869	ゴールドパール			05609	飛田愛斗	05684	三小田幸		
7	8	2016100824	ヴィクトリアポデル			a04aa	加茂飛翔	05059	大島静夫		
8	9	2016101323	ツウカイステラ			05548	竹吉徹	05106	真島元徳		
8	10	2018104216	コスモザクロ			05229	山口勲	a0367	山田徹		
