waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100800	セイジーニアス			a04aa	加茂飛翔	05059	大島静夫		
2	2	2018101819	シゲルカンリショク			a0273	村松翔太	05005	九日俊光		
3	3	2017103281	ホウオウマライア			05548	竹吉徹	a00f4	山田義人		
4	4	2018101580	グランツエクラ			05478	石川慎将	05257	手島勝利		
5	5	2017100118	サンマルクリスエス			a04da	山田義貴	a0367	山田徹		
5	6	2018104494	ハシュマル			a0036	吉本隆記	a01eb	井樋明正		
6	7	2018100983	キンナラキー			05491	田中直人	05106	真島元徳		
6	8	2017105964	リュウノサボ			05601	金山昇馬	a0278	北村欣也		
7	9	2016105854	コンソラトゥール			05329	倉富隆一	a00f4	山田義人		
7	10	2015102705	キタノシャガール			05609	飛田愛斗	05684	三小田幸		
8	11	2017103435	アヴァンティ			05579	出水拓人	05624	中川竜馬		
8	12	2018101505	シゲルサンヨ			05229	山口勲	05005	九日俊光		
