rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		ビーナスオーキッド	牝3	54.0		江里口裕	1:42.6		1-1-1-1	40.4	26.0	8	488	8		高橋清顕		今中俊平	160.0
2	5	7		アースアバンティ	牡3	56.0		本田正重	1:42.7	3/4	7-7-3-3	40.2	5.8	2	522	0		立花伸		清水龍	64.0
3	7	10		ニュードロップオフ	牝3	54.0		笹川翼	1:42.7	クビ	12-12-9-7	39.7	12.2	6	458	-1		福田真広		前田良平	40.0
4	7	11		ラウンシー	牝3	54.0		西啓太	1:42.9	3/4	9-9-7-7	40.2	6.1	3	445	1		三坂盛雄		鈴木雅俊	24.0
5	5	6		ディープシーテッド	牝3	54.0		的場文男	1:43.4	2.1/2	3-3-2-2	41.0	2.4	1	464	10		高野毅		山田裕仁	16.0
6	6	8		トミケンフリット	牡3	56.0		吉井章	1:43.6	3/4	13-13-13-11	40.2	280.7	13	466	-2		阪本一栄		（株）ファーストビ	
7	1	1		ラウンドブーケ	牝3	54.0		矢野貴之	1:43.6	クビ	8-8-10-10	40.6	19.6	7	472	-5		藤村和生		宮本昌彦	
8	4	4		リコージル	牝3	54.0		藤本現暉	1:43.6	クビ	5-5-8-9	40.9	6.8	4	454	0		蛯名雄太		土橋正雄	
9	2	2		リファーブル	牝3	54.0		千田洋	1:43.7	クビ	10-10-12-13	40.3	155.9	12	402	-2		柏木一夫		（株）三共商事	
10	8	13		アゼリアグレート	牡3	56.0		真島大輔	1:43.7	アタマ	11-10-6-4	41.0	9.1	5	433	-1		吉井竜一		坪野谷和平	
11	4	5		ブリランテイモン	牝3	54.0		達城龍次	1:44.4	3.1/2	2-2-5-5	41.7	59.8	11	465	4		佐宗応和		井門敏雄	
12	3	3		サムライランナー	牡3	56.0		横川怜央	1:44.6	3/4	6-6-11-12	41.5	34.0	9	502	3		鷹見浩		田中照美	
13	6	9		オーラルーチェ	牝3	54.0		和田譲治	1:44.9	1.3/4	4-4-4-6	42.4	54.3	10	413	-8		月岡健二		吉田照哉	
