waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101760	コアドライヴ			05595	福原杏	05566	月岡健二	403	-2
2	2	2016101800	ナムラシンゲキ			00817	的場文男	a021a	久保田信	540	1
3	3	2017103178	ハッピーエンドレス			05593	大木天翔	a0254	橋本和馬	430	8
4	4	2016104285	ロジフェーヴル			05559	藤田凌	05607	堀千亜樹	470	-4
4	5	2017101141	ジェイスマイル			05540	達城龍次	a034d	大宮和也	462	1
5	6	2017101050	リュウキタイヨウ			05399	和田譲治	a0238	嶋田幸晴	444	-2
5	7	2017106253	メイショウケイソウ			a02ad	江里口裕	a0238	嶋田幸晴	431	-3
6	8	2017100262	カイザークリスエス			05230	今野忠成	05667	渡辺和雄	566	-2
6	9	2017101851	バイパーゼロ			05583	吉井章	05571	松浦裕之	447	-3
7	10	2017102795	ロバノチハレ			a021f	石川駿介	05672	朝倉実	478	44
7	11	2016106561	ヒナノチョウテン			a025f	安藤洋一	a0268	市村誠	462	2
8	12	2017106359	マルタフレイバー			a02d7	西啓太	05566	月岡健二	430	8
8	13	2016103083	カーディストリー			05455	町田直希	05727	福永敏	469	-6
