rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		リゾートタイム	牝3	54.0		和田譲治	1:13.3		3-3	37.6	5.1	2	450	1		新谷功一		礒川正明	280.0
2	6	8		ケングロリアス	牡3	56.0		森泰斗	1:14.1	4.0	1-1	38.7	3.5	1	447	-3		荒山勝徳		（株）エスティ	112.0
3	8	13		オールドブラフ	牡3	56.0		的場文男	1:14.3	1.0	5-4	38.4	5.8	4	439	-6		庄子昭彦		佐藤良男	70.0
4	6	9		ツルマルハナコ	牝3	54.0		達城龍次	1:14.3	ハナ	2-2	38.8	41.6	8	444	4		栗田裕光		鶴谷厚子	42.0
5	4	4		トーセンアマンダ	牝3	54.0		御神本訓	1:14.4	1/2	7-6	38.1	6.0	5	467	-2		橋本和馬		島川隆哉	28.0
6	1	1		ベイビーシャーク	牡3	56.0		藤田凌	1:14.9	2.1/2	8-8	38.3	11.7	7	463	15		中野栄治		北村和江	
7	4	5		ファイトイト	牝3	54.0		安藤洋一	1:15.2	1.1/2	11-10	37.8	93.5	12	418	3		堀江仁		高田勇三	
8	2	2		ノースキング	牡3	56.0		藤本現暉	1:15.4	1.0	12-12	37.7	92.3	11	449	8		赤嶺本浩		杉浦和也	
9	5	6		モンゲーサクラ	牝3	54.0		矢野貴之	1:15.4	アタマ	4-5	39.5	5.5	3	480	7		上杉昌宏		須山悟至	
10	7	11		エムオーロープ	牝3	54.0		加藤和博	1:15.4	ハナ	10-10	38.3	90.3	10	444	0		堀江仁		大浅貢	
11	3	3		ルティレ	牝3	54.0		本田正重	1:16.2	4.0	6-7	40.1	10.2	6	500	0		田中博康		Ｇ１レーシング	
12	7	10		シンユンベイビー	牝3	54.0		町田直希	1:16.4	3/4	9-9	39.7	53.6	9	455	8		鷹見浩		組）ＷｉｎｎｉｎｇＨ	
取	5	7		トニーヒアロ	牝3	54.0		笹川翼					---		計不			森秀行		トニー倶楽部	
