waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101263	サンワラワラ			05380	矢野貴之	05672	朝倉実	510	5
2	2	2014103770	コスモフリーザー			05590	藤本現暉	05407	赤嶺本浩	429	-3
3	3	2015103464	シオラパルク			a01d4	東原悠善	a021a	久保田信	495	-1
3	4	2014103381	モンガータ			05524	笹川翼	05673	森下淳平	491	-20
4	5	2016103369	ハプルーン			a0277	千田洋	05407	赤嶺本浩	438	-3
4	6	2017103918	レイヴィーナス			a01ef	高野誠毅	a01d8	秋吉和美	453	-3
5	7	2016100134	ロジタイム			05562	岡村健司	a01d8	秋吉和美	462	-1
5	8	2017103224	ジョブックコラード			05583	吉井章	05571	松浦裕之	476	-6
6	9	2017101250	ヤマトシルビア			a0486	神尾香澄	a02b6	久保杉隆	431	3
6	10	2015105876						a01a6	柏木一夫	55	
7	11	2013102863	ジツリキヤシャ			a0485	菅原涼太	05593	小野寺晋	471	1
7	12	2015109055	ノーブルアトラス			a02d8	瀬川将輝	05546	高岩孝敏	484	1
8	13	2017101243	ランナウェイ			05595	福原杏	a0239	澤佳宏	490	28
8	14	2017104257	アルトゥーロ			00817	的場文男	a034c	高野毅	456	0
