waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103033	キタノユニヴァース			05380	矢野貴之	05746	佐野謙二	512	5
2	2	2017100166	ウラワザテクニック			05443	本田正重	05674	米田英世	480	-3
3	3	2016106054	ローゼンリッター			05583	吉井章	05571	松浦裕之	542	-3
4	4	2016104188	バンプファイア			a02d7	西啓太	05727	福永敏	494	1
5	5	2017105230	アロハヌイロア			05559	藤田凌	05607	堀千亜樹	466	2
6	6	2016102122	アドゥシール			a01d4	東原悠善	a01e7	井上弘之	455	8
6	7	2016102398	ボルンカズマ			05420	真島大輔	05673	森下淳平	485	-5
7	8	2017101785	アサシン			05342	森泰斗	05503	上杉昌宏	503	9
7	9	2017104182	パンダノポケット			05590	藤本現暉	05612	阪本一栄	434	8
8	10	2017106140	ティーズプライム			05540	達城龍次	a0238	嶋田幸晴	543	-5
8	11	2016101412	キキョウ			05352	石崎駿	a0268	市村誠	471	-2
