waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102873	アポロン			05539	早田功駿	a0238	嶋田幸晴	528	2
2	2	2015104497	チムニースイーパー			05352	石崎駿	a01a6	柏木一夫	430	-2
3	3	2017100239	ブローニュ			05583	吉井章	05571	松浦裕之	493	3
3	4	2016100336	バニラオーキッド			a021f	石川駿介	05407	赤嶺本浩	510	1
4	5	2015100657	レッドパワー			05593	大木天翔	00979	三坂盛雄	417	5
4	6	2017103038	ワンモアデイ			a0485	菅原涼太	a0238	嶋田幸晴	441	0
5	7	2014102798	ファーストペガサス			05455	町田直希	05655	蛯名雄太	468	2
5	8	2014104082	アスカダイヤモンド			a0486	神尾香澄	05743	須田和伸	444	-5
6	9	2016100205	トウメイドライブ			a0128	本村直樹	05546	高岩孝敏	427	-11
6	10	2017106439	シャインルビー			05248	加藤和博	a0254	橋本和馬	430	-1
7	11	2017109061	コンチフーリア			a025f	安藤洋一	05508	栗田裕光	470	2
7	12	2015103645	ムサシイーグル			a01df	増田充宏	a01b0	栗田泰昌	478	3
8	13	2016104949	タイムオブブリス			05599	池谷匠翔	05492	遠藤茂	457	-1
8	14	2015100692	コスモマギカ			05562	岡村健司	a01a6	柏木一夫	449	-2
