waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100661	ヒカリオーソ			05365	山崎誠士	05592	岩本洋	482	0
2	2	2017103550	モンゲートラオ			05380	矢野貴之	05503	上杉昌宏	483	6
3	3	2016100981	ミューチャリー			05404	御神本訓	05575	矢野義幸	466	-1
4	4	2017101010	テーオーケインズ			01126	松山弘平	01159	高柳大輔	497	3
4	5	2016104163	カジノフォンテン			05549	張田昂	a02f0	山下貴之	540	-4
5	6	2017105292	ダノンファラオ			01088	川田将雅	01075	矢作芳人	534	9
5	7	2015104879	チュウワウィザード			05386	戸崎圭太	01058	大久保龍	487	0
6	8	2015104273	オメガパフューム			05212	Ｍ．デム	01164	安田翔伍	455	0
6	9	2015102249	フレアリングダイヤ			05399	和田譲治	05712	佐々木洋	510	4
7	10	2016101455	オーヴェルニュ			01014	福永祐一	01148	西村真幸	482	8
7	11	2012104314	ノンコノユメ			05420	真島大輔	05625	荒山勝徳	456	4
8	12	2016104426	マルシュロレーヌ			05342	森泰斗	01075	矢作芳人	470	-2
8	13	2014100656	クリンチャー			05339	Ｃ．ルメ	01073	宮本博	490	-2
