waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103509	ラストリスリン			05594	仲原大生	a01a6	柏木一夫	419	-4
1	2	2018104259	ノビーノヒカリ			05455	町田直希	05727	福永敏	477	10
2	3	2018101706	フレンドポロス			00817	的場文男	05503	上杉昌宏	447	1
2	4	2018103454	トチノヒーロー			05524	笹川翼	05746	佐野謙二	428	-1
3	5	2018106776	ベニノサンフラワー			05452	澤田龍哉	05743	須田和伸	448	9
3	6	2018101485	ゴールデンオージャ			05599	池谷匠翔	05204	村上頼章	427	1
4	7	2018106415	イッツアメモリー			05540	達城龍次	a02b3	庄子昭彦	438	16
4	8	2018102684	メイワシェリー			a0485	菅原涼太	a01ab	辻野豊	431	3
5	9	2018102056	グランクール			a02d7	西啓太	a03d7	坂井英光	508	1
5	10	2018105987	エイシンビザンチン			a025a	遠藤健太	a01a4	佐々木忠	406	4
6	11	2018104169	セッソク			a02d9	高橋昭平	a027b	立花伸	458	14
6	12	2018102088	カズノジャンボ			05399	和田譲治	a0279	納谷和玖	513	-2
7	13	2018101314	ジェーマリン			05539	早田功駿	a034d	大宮和也	390	-14
7	14	2018102756	オルトディアナ			00872	早田秀治	a01a6	柏木一夫	518	8
8	15	2018100792	トゥインクルベガ			a0277	千田洋	a034c	高野毅	462	-4
8	16	2018101852	リュウノアマゾネス			a025f	安藤洋一	a0379	吉井竜一	417	-5
