waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101595	フレアリングスター			a03fd	関本玲花	a02e4	小林俊彦		
2	2	2016100755	ボルドープラージュ			05463	高橋悠里	05685	板垣吉則		
3	3	2016101601	アブシンス			05591	塚本涼人	05365	村上実		
4	4	2016105790	ハローマイフレンド			05571	菅原辰徳	a02f4	橘友和		
5	5	2018102540	クロマツミッチー			05294	村上忍	05365	村上実		
6	6	2015101008	ワットポー			05119	阿部英俊	05217	佐々木由		
6	7	2015100664	シンキングタイム			05445	山本聡哉	05169	佐藤浩一		
7	8	2010102635	ハイパーチャージ			a01d1	木村暁	05358	新田守		
7	9	2013101929						a0108	平澤芳三	54	
8	10	2017103896	コンバットファスト			05490	山本政聡	05555	三野宮通		
8	11	2017109073	ローガン			05560	小林凌	a02eb	飯田弘道		
