waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012103651	シーセクション			05571	菅原辰徳	a023d	佐藤祐司		
2	2	2015103578	スズカワークシップ			05087	関本淳	05739	斉藤雄一		
3	3	2017102705	サンシャインキッド			05183	南郷家全	05654	櫻田浩樹		
4	4	2015105521	ビワチャン			05577	岩本怜	a0108	平澤芳三		
5	5	2016104131	グーテオヌール			05552	鈴木祐	a03ff	永田幸宏		
6	6	2018109109	サソリザ			a01d1	木村暁	05358	新田守		
7	7	2018100194	ホワットエヴァー			05119	阿部英俊	05217	佐々木由		
7	8	2017102462	ヒシマーシャル			05294	村上忍	a024c	櫻田康二		
8	9	2017106216	スズカロココ			05490	山本政聡	05739	斉藤雄一		
8	10	2015101078	ティーアウリイ			a03fd	関本玲花	05683	菅原勲		
