waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100760	アララギ			05490	山本政聡	a02eb	飯田弘道	455	6
2	2	2019100672	ブレッシングキッス			05542	高松亮	a02eb	飯田弘道	404	1
3	3	2019106311	フォルワールドハイ			05591	塚本涼人	a0218	酒井仁	438	7
4	4	2019100351	リョウランポケット			05119	阿部英俊	05683	菅原勲	489	-3
5	5	2019105009	トーアイカヅチ			05294	村上忍	a023d	佐藤祐司	483	0
6	6	2019102733	グランアルベール			05552	鈴木祐	a024c	櫻田康二	452	-4
6	7	2019101164	サカチュウオービー			a03fd	関本玲花	05169	佐藤浩一	432	-3
7	8	2019103859	ストームブレイカー			05560	小林凌	a02e2	工藤裕孝	428	-3
7	9	2019100533	ユーライクイット			05463	高橋悠里	05685	板垣吉則	475	-4
8	10	2019109010	ネイチャーバラン			05087	関本淳	a01e0	晴山厚司	469	-6
8	11	2019103972	ジェムストーン			05571	菅原辰徳	05481	瀬戸幸一	448	-8
