waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100728	サンクエトワール			05591	塚本涼人	a0108	平澤芳三		
2	2	2016105254	ゲットリズム			05560	小林凌	a02f4	橘友和		
3	3	2017104764	デルマトルマリン			05571	菅原辰徳	05365	村上実		
4	4	2013106215	ヒロイックサーガ			05119	阿部英俊	05157	及川良春		
5	5	2014101240	ビービーパドル			a01e8	坂口裕一	05033	菅原右吉		
6	6	2018106876	シンユンベイビー			05490	山本政聡	a02a3	千葉幸喜		
7	7	2018105648	トーセンガーリー			05577	岩本怜	a023d	佐藤祐司		
7	8	2014103284	エイシンスレイマン			05294	村上忍	05555	三野宮通		
8	9	2017103990	イエロージニア			a01d1	木村暁	05585	畠山信一		
8	10	2014101988	オールイン			05463	高橋悠里	05555	三野宮通		
