waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102829	ジロローザ			05183	南郷家全	a03ff	永田幸宏	451	-1
2	2	2019106249	ライヴガーネット			05294	村上忍	a0218	酒井仁	475	-1
3	3	2019102833	レインアルテイシア			05571	菅原辰徳	05555	三野宮通	416	3
4	4	2019100956	フークスピリット			05087	関本淳	05739	斉藤雄一	439	1
5	5	2019100298	シシャモ			05577	岩本怜	05555	三野宮通	437	13
6	6	2019103056	インヘリテッドラヴ			05560	小林凌	a02eb	飯田弘道	438	11
6	7	2019109172	ウィラメット			a01e8	坂口裕一	05685	板垣吉則	455	3
7	8	2019101352	ペイシャラピッド			05490	山本政聡	a02eb	飯田弘道	420	10
7	9	2019102895	アトラクティッド			05463	高橋悠里	05555	三野宮通	432	2
8	10	2019103098	ビーバリスタ			05552	鈴木祐	a024c	櫻田康二	484	10
8	11	2019104408	トーセンシンディー			05445	山本聡哉	05169	佐藤浩一	427	0
