waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106395	イチフジクイン			05577	岩本怜	a0108	平澤芳三		
2	2	2018104867	エミージョ			05490	山本政聡	a02e2	工藤裕孝		
3	3	2017102312	ノーブルプリンセス			a01e8	坂口裕一	05685	板垣吉則		
4	4	2018101792	フェザーノユメ			a01d1	木村暁	05709	千葉博次		
5	5	2017106540	シェノン			05445	山本聡哉	05739	斉藤雄一		
6	6	2018101855	バトルアメージング			05571	菅原辰徳	05685	板垣吉則		
6	7	2018102008	ヤマニンアマルタス			a03fd	関本玲花	05029	伊藤和		
7	8	2016105690	ハナレイ			05552	鈴木祐	a02eb	飯田弘道		
7	9	2014100553	ヤマニンゼーレ			05463	高橋悠里	05720	伊藤和忍		
8	10	2017105499	キールカーディナル			05087	関本淳	05683	菅原勲		
8	11	2018100435	エラキス			05542	高松亮	05033	菅原右吉		
