waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103489	ディーエスプルーフ			05463	高橋悠里	05720	伊藤和忍		
2	2	2017100569	メイショウカチゴマ			05445	山本聡哉	05169	佐藤浩一		
3	3	2018102575	ソレンニータ			05571	菅原辰徳	05217	佐々木由		
4	4	2016110033	ゼルター			05294	村上忍	a0218	酒井仁		
5	5	2018101488	トーセンルチアーノ			05490	山本政聡	a02a3	千葉幸喜		
6	6	2015100244	ウインリベロ			05591	塚本涼人	05555	三野宮通		
7	7	2017105700	ベルスディライト			a03fd	関本玲花	05417	佐藤雅彦		
7	8	2012104706	サージェントバッジ			05542	高松亮	05417	佐藤雅彦		
8	9	2017105341	マニールリッヒ			a01d1	木村暁	05089	小林義明		
8	10	2014102579	フォーチュンキセキ			05462	大坪慎	a0269	吉田司		
