waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020101087	テイラス			00837	井上俊彦	05749	櫻井拓章		
2	2	2020100443	エイシンエイト			05492	阿部龍	05311	角川秀樹		
3	3	2020109140	ネオシエル			05502	松井伸也	05108	桧森邦夫		
4	4	2020101189	ディオスメッセージ			05089	宮崎光行	05301	村上正和		
5	5	2020107163	ボルドーネセバル			05545	山本咲希	05723	川島雅人		
5	6	2020101320	パワトゥザピープル			05411	桑村真明	05509	米川昇		
6	7	2020101438	クラティアラ			05477	黒澤愛斗	05301	村上正和		
6	8	2020106267	エイシンレゲンダ			05578	落合玄太	05630	田中淳司		
7	9	2020102123	オンネマトカ			05389	岩橋勇二	05630	田中淳司		
7	10	2020106288	エイシンテラ			05286	服部茂史	00886	田中正二		
8	11	2020100770	マサノチャンス			05512	阪野学	00886	田中正二		
8	12	2020101489	コルドゥアン			05592	小野楓馬	05509	米川昇		
