waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020105527	シーザミニョン			05592	小野楓馬	05688	小野望		
2	2	2020100989	リュウノボマーク			05545	山本咲希	05723	川島雅人		
3	3	2020107171	ピックミー			05371	亀井洋司	a02e5	小国博行		
4	4	2020102369	リコーステアー			05389	岩橋勇二	a0372	佐々木国		
5	5	2020104075	メジャーインラテン			05477	黒澤愛斗	05108	桧森邦夫		
6	6	2020104393	オールコートプレス			05502	松井伸也	05660	斉藤正弘		
7	7	2020105946	カネミツエース			05411	桑村真明	05301	村上正和		
7	8	2020100101	サブリュウシン			05492	阿部龍	05311	角川秀樹		
8	9	2020101515	ユイガハマビーチ			05578	落合玄太	05630	田中淳司		
8	10	2020106474	ノブノビスケッツ			05089	宮崎光行	05453	松本隆宏		
