waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101949	モルフェソルジャ			05578	落合玄太	a02e6	黒川智貴		
2	2	2019103699	カイトキング			05411	桑村真明	05615	佐久間雅		
3	3	2014101785	スピリア			05286	服部茂史	05706	川島洋人		
4	4	2016100801	ギョシュウ			05608	若杉朝飛	05660	斉藤正弘		
5	5	2018100426	ハグンジョウ			05592	小野楓馬	a02a1	安田武広		
6	6	2018103153	エスケイダンサー			05089	宮崎光行	05512	山田和久		
7	7	2017104181	ハッピールーラ			05371	亀井洋司	a0374	沼澤英知		
7	8	2018103161	アルマロベイラ			00837	井上俊彦	05749	櫻井拓章		
8	9	2018103364	オーケーナイト			05477	黒澤愛斗	05301	村上正和		
8	10	2018102680	グラスファミーユ			05091	五十嵐冬	a02e5	小国博行		
