rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		モーリスシチー	牡3	56.0		和田譲治	1:42.1		3-3-2-2	37.3	1.5	1	484	-4		上原博之		友駿ホースクラブ	250.0
2	2	2		ゾディアックレーヴ	牡3	56.0		真島大輔	1:42.7	3.0	1-1-1-1	38.1	3.3	2	475	-8		矢野義幸		（有）エッジ	100.0
3	7	7		アレッサンドロ	牡3	56.0		張田昂	1:43.8	5.0	2-2-3-3	38.8	13.3	4	460	8		高柳瑞樹		ノルマンディーサラブレッドレーシング	62.5
4	3	3		エルヴァス	牡3	56.0		山口達弥	1:44.1	1.1/2	4-4-4-3	39.0	16.2	5	427	4		稲益貴弘		宮川保	37.5
5	4	4		タケショウエース	牡3	56.0		藤江渉	1:44.7	3.0	8-6-6-5	39.2	63.4	7	504	-3		山本学		（有）ナイト商事	25.0
6	6	6		イトザクラ	牝3	54.0		今野忠成	1:44.8	クビ	5-5-6-5	39.3	21.6	6	420	8		小手川準		村上卓史	
7	7	8		チェリーベルツ	牝3	54.0		笹川翼	1:45.8	5.0	7-8-9-8	39.7	64.5	8	443	1		尾形和幸		米津佳昭	
8	5	5		エドノレジェンド	牡3	56.0		酒井忍	1:46.1	1.1/2	9-9-6-8	40.4	75.0	9	467	3		的場均		遠藤喜松	
9	8	9		ブルーガーデニア	牝3	54.0		本田正重	1:46.4	1.1/2	5-6-4-5	41.1	10.9	3	476	10		田島俊明		桜井欣吾	
10	1	1		スパイスアップ	牡3	56.0		實川純一	1:47.3	4.0	10-10-10-10	40.4	264.8	10	490	-8		佐々木功		酒井孝敏	
