waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103997	リュウノイカリ			05199	左海誠二	05552	高月賢一	509	2
2	2	2016100125	ディーズマヌーバー			05595	福原杏	05722	伊藤滋規	445	-9
3	3	2017102953	エスカレーション			05380	矢野貴之	05569	田島寿一	491	7
4	4	2017106778	ムーランアジュール			05455	町田直希	a02d8	山崎裕也	465	0
5	5	2017101411	エリーストーム			a01df	増田充宏	05627	吉橋淳一	441	0
5	6	2017105034	ナビダードゥ			05000	酒井忍	05302	内田勝義	462	1
6	7	2016104412	ビスタストリカ			a0257	伊藤裕人	05687	栗林信文	478	1
6	8	2015101278	レマンコ			a0188	藤江渉	05524	久保秀男	442	-7
7	9	2015103445	アテンコール			05365	山崎誠士	05331	山崎尋美	469	7
7	10	2017101972	コスモスーベニア			05443	本田正重	05439	河津裕昭	520	3
8	11	2016100010	ホシノウチカケ			05488	本橋孝太	a02af	渡辺貴光	459	-3
8	12	2017102620	リンドウ			05342	森泰斗	05388	佐々木仁	447	3
