waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100743	ティーズダンク			05380	矢野貴之	a02c6	水野貴史	510	-2
2	2	2017101170	ファルコンビーク			05443	本田正重	05302	内田勝義	501	2
3	3	2016100846	サルサレイア			a02d7	西啓太	05302	内田勝義	500	3
3	4	2016100661	ヒカリオーソ			05365	山崎誠士	05592	岩本洋	482	-3
4	5	2017102025	ヴァケーション			05342	森泰斗	05552	高月賢一	483	5
4	6	2015105676	モジアナフレイバー			05420	真島大輔	05727	福永敏	511	-8
5	7	2015106513	トキノパイレーツ			05248	加藤和博	05275	八木正喜	480	-7
5	8	2017106186	インペリシャブル			05199	左海誠二	05552	高月賢一	471	-2
6	9	2017104396	トーセンレビュー			05488	本橋孝太	05609	小久保智	486	0
6	10	2014105063	サトノプライム			05549	張田昂	05646	川島正一	517	17
7	11	2017105061	ルイドフィーネ			05455	町田直希	05302	内田勝義	464	2
7	12	2015105608	ワークアンドラブ			05524	笹川翼	05625	荒山勝徳	480	-1
8	13	2013101678	ウインオスカー			05590	藤本現暉	05439	河津裕昭	508	8
8	14	2017102594	ウタマロ			05000	酒井忍	05575	矢野義幸	513	-15
