waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106523	ケルサス			a0257	伊藤裕人	05465	田辺陽一	428	-6
2	2	2016106349	ダイユウゲネシス			05599	池谷匠翔	05465	田辺陽一	478	2
3	3	2017103673	セブンミラクル			05455	町田直希	05524	久保秀男	468	-2
3	4	2012102638	ヨイチビーム			a0486	神尾香澄	05439	河津裕昭	494	5
4	5	2016104798	シェルメール			05555	中越琉世	a0293	武井和実	450	-4
4	6	2015100205	スエヒロドラ			a0105	山林堂信	a02ab	加藤誠一	467	-3
5	7	2014105500	サンベリーニ			a01c0	拜原靖之	05049	八木仁	449	19
5	8	2016104939	ピカレスクスマイル			05563	櫻井光輔	05302	内田勝義	446	3
6	9	2017101272	ジャポネスク			05000	酒井忍	05049	八木仁	437	5
6	10	2017101872	シンキングポケット			a0293	田中涼	05302	内田勝義	482	0
7	11	2016100744	コンステレーション			05365	山崎誠士	05569	田島寿一	414	6
7	12	2014104113	バジガクカラッツ			05230	今野忠成	a02e9	平田正一	469	-6
8	13	2017101775	ヤマニンプルニエ			05421	阪上忠匡	05331	山崎尋美	439	15
8	14	2016103511	タカラチーター			a0420	古岡勇樹	05302	内田勝義	466	-5
