rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	11		ヒズライフ	セ6	56.0		張田昂	2:13.2		2-2-2-1	41.5	4.3	2	492	1		林隆之		藤井謙	110.0
2	4	6		ガッサンノリュウ	牡5	56.0		石崎駿	2:14.2	5.0	6-7-8-7	42.0	14.6	5	422	-3		矢野義幸		西村專次	44.0
3	8	14		キングエド	セ5	56.0		庄司大輔	2:14.3	1/2	4-5-7-6	42.3	12.7	4	478	-2		石井勝男		浦安一番（有）	27.5
4	3	4		アークウィズ	牝4	51.0		古岡勇樹	2:14.4	1/2	5-4-6-4	42.4	102.7	10	418	7		武井和実		ＡＨＣ（株）	16.5
5	4	5		ディーエスマグナム	セ5	56.0		藤江渉	2:14.6	1.0	11-11-3-3	42.6	10.2	3	484	2		田辺陽一		永見貴昭	11.0
6	7	12		クロフネレジェンド	セ5	56.0		中越琉世	2:14.7	1/2	1-1-1-1	43.0	26.6	8	476	5		佐藤博紀		村島昭男	
7	1	1		シナリオライン	牡5	56.0		山林堂信	2:14.7	クビ	9-9-9-8	42.2	20.0	6	509	0		平田正一		鳳山信年	
8	3	3		ウィシュカムトゥル	牝4	54.0		矢野貴之	2:15.7	5.0	8-8-11-10	43.2	20.2	7	477	-2		加藤誠一		岡田真一郎	
9	5	8		インヴィジブル	牡8	56.0		仲野光馬	2:15.8	1/2	13-13-14-13	43.0	170.7	13	453	-10		玉井勝		廣川正之	
10	8	13		トラストシンゲン	牡5	56.0		増田充宏	2:15.9	1/2	14-14-13-11	43.1	278.2	14	522	-2		吉橋淳一		菅波雅巳	
11	6	10		ラウズアップ	牡5	56.0		岡田大	2:16.4	2.1/2	12-12-4-5	44.4	152.4	12	421	-5		牛房栄吉		田頭勇貴	
12	5	7		サンナイト	牡7	56.0		今野忠成	2:17.3	4.0	3-3-5-9	45.3	1.7	1	538	0		山崎裕也		角谷守正	
13	2	2		パレスショウグン	セ6	52.0		神尾香澄	2:17.6	1.1/2	9-10-10-12	45.1	127.5	11	502	-1		山田質		米津佳昭	
14	6	9		キタサンツバキ	牝8	54.0		酒井忍	2:18.1	2.1/2	7-6-12-14	45.6	32.0	9	471	-5		村田順一		（有）大野商事	
