rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		シンデレラマキ	牝6	54.0		伊藤裕人	0:54.8		2-2	37.3	11.8	5	450	-1		鈴木義久		乙訓史樹	100.0
2	3	3		ランテーナモア	牝4	54.0		森泰斗	0:55.1	1.1/2	4-3	37.4	3.3	2	440	10		山崎裕也		高樽秀夫	40.0
3	2	2		ガッティナーラ	牡7	56.0		岡村裕基	0:55.3	1.0	9-5	37.4	37.7	10	488	-5		河津裕昭		加藤興一	25.0
4	1	1		ヴァヴェル	牡5	56.0		左海誠二	0:55.4	3/4	1-1	38.2	6.3	3	526	-4		高月賢一		鈴木基容	15.0
5	5	5		フォルノーヴァ	牝5	51.0		古岡勇樹	0:55.5	クビ	5-5	37.8	24.3	8	453	-6		今井輝和		八嶋長久	10.0
6	6	8		セストリエール	牝4	54.0		酒井忍	0:55.7	1.0	12-12	37.5	15.4	6	443	-3		田辺陽一		酒井孝敏	
7	4	4		ゴリン	牝4	54.0		山林堂信	0:55.7	ハナ	10-10	37.8	19.6	7	514	-2		佐藤博紀		太田雅貴	
8	8	12		スワニルダ	牝8	54.0		本橋孝太	0:55.8	クビ	6-5	37.9	7.9	4	467	2		林隆之		服部統祥	
9	8	11		フォーチュンキセキ	牝7	54.0		藤江渉	0:55.8	クビ	8-8	37.9	30.1	9	494	3		八木仁		小橋亮太	
10	7	9		バイランド	牡4	56.0		山崎誠士	0:55.9	1/2	3-3	38.2	2.9	1	510	-4		佐藤博紀		（株）チャンピオン	
11	6	7		トミノヴェール	牝6	54.0		櫻井光輔	0:56.3	2.0	11-11	38.1	133.7	12	479	4		岩本洋		富田公一	
12	7	10		チェダーピンク	牝4	54.0		矢野貴之	0:56.3	アタマ	6-9	38.6	46.7	11	460	4		栗林信文		（有）ターフ・スポ	
