waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104236	ラナウェリナ			a02d7	西啓太	a02d8	山崎裕也	516	0
2	2	2017100379	サトノトリガー			05420	真島大輔	05388	佐々木仁	452	-6
3	3	2016103906	マジェスティゲート			05563	櫻井光輔	a02ea	佐藤博紀	507	15
3	4	2016100258	ギャップオブリアル			a0188	藤江渉	05049	八木仁	473	3
4	5	2014101595	フレアリングスター			05583	吉井章	a02d5	藤原智行	479	-12
4	6	2017105250	キンブレル			05380	矢野貴之	a02d8	山崎裕也	473	-4
5	7	2017105417	ブラーニーキス			05524	笹川翼	05302	内田勝義	509	0
5	8	2016100946	リュウノジャズ			05595	福原杏	05648	斉藤敏	530	7
6	9	2015101613	ドラム			05455	町田直希	05703	山田質	474	-1
6	10	2016102933	プリズムアーク			a0257	伊藤裕人	a03a1	新井健児	503	3
7	11	2016106205	クレイジージェニー			a025d	小杉亮	a0272	矢内博	455	3
7	12	2016103290	アポロモーリアン			a0420	古岡勇樹	a02ef	村田順一	469	-3
8	13	2014101117	ウインベザント			05404	御神本訓	05681	新井清重	462	-3
8	14	2016101479	ウインゴライアス			05000	酒井忍	05439	河津裕昭	527	1
