waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103320	タカミズ			05557	加藤聡一	01101	吉田直弘	429	7
2	2	2018106635	ヒッサツシオキニン			05053	丸野勝虎	05242	角田輝也	508	2
3	3	2018103771	ロングサクセション			05370	大畑雅章	01136	高橋亮	463	-5
4	4	2018101136	グレートロマン			05435	柿原翔	a02e8	竹下太	480	3
5	5	2018100968	ゼンダンリュウ			05171	岡部誠	01050	飯田雄三	488	-4
6	6	2018106889	ニューレイライン			a03ff	浅野皓大	05177	藤ヶ崎一	408	0
7	7	2018103643	オーゴンキング			a02e0	村上弘樹	05200	藤ヶ崎一	442	-1
7	8	2018103773	バービーボーイ			05489	今井貴大	01032	大根田裕	505	-13
8	9	2018102888	ウインレゴリス			a0487	塚本征吾	05200	藤ヶ崎一	488	4
8	10	2018102970	ゾグラフォス			a02bb	木之前葵	01075	矢作芳人	466	0
