rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		マーチクイーン	牝4	51.0		塚本征吾	1:31.8		1-1-1	39.6	3.5	3	451	3		竹下直人		（有）槇本牧場	32.0
2	6	6		アルソリート	牝4	54.0		柿原翔	1:32.2	2.0	3-3-2	39.6	3.0	1	499	4		角田輝也		組）Ｖｉｒｉｄｉａｎ	10.2
3	7	7		キーオブサーガ	牡4	54.0		木之前葵	1:32.8	3.0	5-4-3	39.7	4.3	4	441	5		榎屋充		仲尾正人	5.8
4	2	2		ステラアレサンドラ	牝4	54.0		岡部誠	1:33.9	5.0	7-7-5	39.9	3.3	2	467	3		藤ヶ崎一		鈴木重夫	3.8
5	8	10		トーアピッコロ	牝5	54.0		山田祥雄	1:34.0	1/2	2-2-4	41.5	48.7	6	445	-5		藤ヶ崎一		山野雄	2.6
6	7	8		ローザジルベルト	牡5	56.0		加藤誓二	1:34.2	1.0	10-9-8	39.8	168.2	10	457	3		地辺幸一		（株）ファーストビ	
7	5	5		アスタービオラ	牡4	56.0		加藤聡一	1:34.7	2.1/2	8-8-9	40.5	97.9	8	467	0		原口次夫		加藤久枝	
8	1	1		ノボサプライズ	牝6	54.0		尾崎章生	1:34.7	アタマ	6-6-7	41.1	56.6	7	431	0		竹下太		武村學	
9	3	3		フェアリープール	牝5	51.0		浅野皓大	1:35.3	3.0	4-5-6	42.1	19.0	5	411	-3		櫻井今朝		結城喜一	
10	4	4		タイズオブハート	牝4	54.0		加藤利征	1:36.2	4.0	9-10-10	41.6	153.7	9	430	2		伊藤勝己		（同）ＪＰＮ技研	
