waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105263	グランフィーユ			a023e	友森翔太	00823	錦見勇夫	408	1
2	2	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	500	1
3	3	2017101617	ブルーベル			05602	細川智史	05588	井上正	462	1
4	4	2017101354	クールレッドスター			05370	大畑雅章	00823	錦見勇夫	419	3
5	5	2017104023	ハルバード			05489	今井貴大	05200	藤ヶ崎一	469	1
6	6	2014106512	カンノンリオ			a0032	加藤利征	05178	伊藤勝己	404	-4
6	7	2016110100	スカーレットベガ			00839	戸部尚実	05346	荒巻透	428	3
7	8	2017104454	ディーバダンス			a0487	塚本征吾	05125	竹口勝利	444	3
7	9	2017106661	アップコマンダー			a03ff	浅野皓大	a02e8	竹下太	478	-3
8	10	2014100282	タニマサキング			05435	柿原翔	05368	櫻井今朝	406	3
8	11	2016102659	ブルベアローザ			a0292	丸山真一	05668	坂口義幸	448	0
