waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101511	シルキークォーツ			05171	岡部誠	05242	角田輝也	451	9
2	2	2018101029	オーロファースト			05370	大畑雅章	05486	今津博之	425	-7
3	3	2018106271	ライムストーン			05602	細川智史	05281	塚田隆男	438	4
4	4	2018106402	ジャストトライ			a0487	塚本征吾	05270	竹下直人	409	-5
5	5	2018103557	ムーニーアイズ			05557	加藤聡一	05486	今津博之	430	5
6	6	2018101024	サノノバーディ			05543	山田祥雄	05270	竹下直人	451	2
7	7	2018100422	クーネオ			a02bb	木之前葵	05346	荒巻透	438	5
7	8	2018106048	クールガジェット			05489	今井貴大	05604	川西毅	490	-6
8	9	2018103475	ヴォンタリエール			a023e	友森翔太	a03ea	宇都英樹	470	1
8	10	2018105664	トーセンロジャー			a0032	加藤利征	00823	錦見勇夫	437	-5
