waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100129	ブルベアロッソ			a03ff	浅野皓大	05668	坂口義幸	435	-14
2	2	2017101688	ナツミフルーリー			a023e	友森翔太	a022c	竹之下昭	396	-10
3	3	2014101701	プレベール			a0035	尾崎章生	a003d	成田明	484	0
4	4	2016105608	イッキュウテーラー			05557	加藤聡一	05668	坂口義幸	442	-3
5	5	2017100996	ダンシングジュエル			05435	柿原翔	05671	倉地学	440	0
6	6	2014103784	ゼフィールネイジ			a0032	加藤利征	05155	栗田和昌	443	6
7	7	2017100738	レオズアズライト			a0487	塚本征吾	05368	櫻井今朝	410	7
7	8	2017102728	パースペクティヴ			05370	大畑雅章	05486	今津博之	384	1
8	9	2014101306	プルメリアワン			a0292	丸山真一	a02e8	竹下太	495	1
8	10	2017100100	ヤマノレイワヒメ			05171	岡部誠	05200	藤ヶ崎一	430	1
