waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103816	ヤングブラッド			05536	永森大智	a0043	雑賀正光		
2	2	2016103160	ミッキーバラード			a0256	西森将司	a0044	別府真司		
3	3	2018106827	カガヤキ			a0258	山崎雅由	a035f	中西達也		
4	4	2012103129	コスモナインボール			05615	井上瑛太	a0049	宗石大		
5	5	2018106297	ジーノカロリーナ			05496	郷間勇太	a00ed	田中譲二		
6	6	2016105865	ミッキーフォンテン			05481	倉兼育康	a003f	宮路洋一		
6	7	2015105494	マトラッセ			a02da	妹尾浩一	a0049	宗石大		
7	8	2016100676	コスモアニモーソ			a03e2	多田羅誠	a02b0	打越勇児		
7	9	2015102384	ロードイヒラニ			05572	佐原秀泰	a0043	雑賀正光		
8	10	2013102819	メイショウカマクラ			05564	木村直輝	a0049	宗石大		
8	11	2017101365	スターファイター			a0185	宮川実	a02b0	打越勇児		
